episode,reward,steps,delivered,total_time_hours,total_cost,total_risk,path,shipment_type,wall_clock_s
1,-172.13,7,False,835.2,143526.0,2.366,Chennai → Bangalore → Kochi → Coimbatore → Chennai → Visakhapatnam → Hyderabad → Chennai,pharmaceuticals,0.3
2,-171.11,15,False,835.3,459414.0,3.918,Hyderabad → Bangalore → Chennai → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Bhopal → Delhi → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore,electronics,0.4
3,-92.62,7,False,243.8,265108.0,1.299,Patna → Lucknow → Delhi → Kanpur → Lucknow → Delhi → Jaipur → Ahmedabad,pharmaceuticals,0.4
4,29.05,5,True,151.2,182312.0,0.719,Kochi → Coimbatore → Chennai → Visakhapatnam → Hyderabad → Bangalore,pharmaceuticals,0.5
5,52.93,6,True,119.2,132441.0,0.345,Surat → Vadodara → Ahmedabad → Indore → Jaipur → Delhi → Kanpur,machinery,0.5
6,33.0,5,True,192.5,78597.0,0.796,Jaipur → Ahmedabad → Indore → Bhopal → Nagpur → Mumbai,machinery,0.5
7,-138.01,18,True,1055.3,796865.0,1.162,Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Pune → Bangalore → Hyderabad → Nagpur → Bhopal → Delhi → Jaipur → Indore → Ahmedabad → Mumbai → Nagpur → Hyderabad → Visakhapatnam → Chennai,textiles,0.6
8,-118.19,6,False,324.9,343162.0,1.696,Pune → Bangalore → Hyderabad → Nagpur → Mumbai → Pune → Bangalore,pharmaceuticals,0.7
9,-82.66,4,False,151.5,175843.0,0.496,Hyderabad → Nagpur → Raipur → Bhubaneswar → Kolkata,perishables,0.7
10,47.3,7,True,128.5,83328.0,0.7,Delhi → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Pune,machinery,0.8
11,-92.44,7,False,150.5,92893.0,0.768,Raipur → Nagpur → Bhopal → Delhi → Kanpur → Lucknow → Delhi → Jaipur,perishables,0.8
